Search Query,Result No.,Article Title,Article URL,Authors,Author URLs,Publish Date
gender equality,11,"Leadership in SMEs: Gender, Nationality and Firm Performance","https://pureportal.coventry.ac.uk/en/publications/leadership-in-smes:-gender,-nationality-and-firm-performance","Puntaier, E.",https://pureportal.coventry.ac.uk/en/persons/elmar-puntaier,28 Oct 2021
gender equality,12,Gender,https://pureportal.coventry.ac.uk/en/publications/gender,"Evans, A.",https://pureportal.coventry.ac.uk/en/persons/ady-evans,12 Apr 2017
gender equality,13,Increasing gender sensitivity with codesign,https://pureportal.coventry.ac.uk/en/publications/increasing-gender-sensitivity-with-codesign,"Woodcock, A., Magee, P.","https://pureportal.coventry.ac.uk/en/persons/andree-woodcock, https://pureportal.coventry.ac.uk/en/persons/paul-magee",29 Apr 2022
gender equality,14,Gender Empowerment and Women Domestic Workers in Pakistan,https://pureportal.coventry.ac.uk/en/publications/gender-empowerment-and-women-domestic-workers-in-pakistan,"Shahid, A.",https://pureportal.coventry.ac.uk/en/persons/ayesha-shahid,2015
gender equality,15,Is Maritime Security Gender-blind?,https://pureportal.coventry.ac.uk/en/publications/is-maritime-security-gender-blind?,"Chapsos, I.",https://pureportal.coventry.ac.uk/en/persons/ioannis-chapsos,Jan 2023
gender equality,16,How can Gender Smart Mobility become a More Intersectional form of Mobility Justice,https://pureportal.coventry.ac.uk/en/publications/how-can-gender-smart-mobility-become-a-more-intersectional-form-of-mobility-justice,"Woodcock, A.",https://pureportal.coventry.ac.uk/en/persons/andree-woodcock,29 Apr 2022
gender equality,17,Researching gender on the move: TubeCrush as postfeminist intimate publics,https://pureportal.coventry.ac.uk/en/publications/researching-gender-on-the-move:-tubecrush-as-postfeminist-intimate-publics,"Evans, A.",https://pureportal.coventry.ac.uk/en/persons/ady-evans,8 Feb 2018
gender equality,18,Elite Women and Gender-Based Violence in Late Roman Italy,https://pureportal.coventry.ac.uk/en/publications/elite-women-and-gender-based-violence-in-late-roman-italy,"Leonard, V.",https://pureportal.coventry.ac.uk/en/persons/victoria-leonard,Sept 2023
gender equality,19,Female board Directors’ resilience against gender discrimination,https://pureportal.coventry.ac.uk/en/publications/female-board-directors’-resilience-against-gender-discrimination,"Goyal, R.",https://pureportal.coventry.ac.uk/en/persons/rita-goyal,Jan 2023
gender equality,20,"Gender, Nutrition, and the Human Right to Adequate Food","https://pureportal.coventry.ac.uk/en/publications/gender,-nutrition,-and-the-human-right-to-adequate-food","Lemke, S. (ed.)",https://pureportal.coventry.ac.uk/en/persons/stefanie-lemke,2016
gender equality,21,"Gender, persecution and the concept of politics in the asylum determination process","https://pureportal.coventry.ac.uk/en/publications/gender,-persecution-and-the-concept-of-politics-in-the-asylum-determination-process","Crawley, H.",https://pureportal.coventry.ac.uk/en/persons/heaven-crawley,2000
gender equality,22,TInnGO: Challenging Gender Inequality in Smart Mobility,https://pureportal.coventry.ac.uk/en/publications/tinngo:-challenging-gender-inequality-in-smart-mobility,"Woodcock, A.",https://pureportal.coventry.ac.uk/en/persons/andree-woodcock,22 Jun 2020
gender equality,23,CEO Pay – Is My Pay dependent on My Gender?,https://pureportal.coventry.ac.uk/en/publications/ceo-pay-–-is-my-pay-dependent-on-my-gender?,"Maycock, E.",https://pureportal.coventry.ac.uk/en/persons/eno-maycock,25 Aug 2017
gender equality,24,Applying a Systemic Approach to Gender Transport Poverty: Pakistan in Context,https://pureportal.coventry.ac.uk/en/publications/applying-a-systemic-approach-to-gender-transport-poverty:-pakistan-in-context,"Woodcock, A.",https://pureportal.coventry.ac.uk/en/persons/andree-woodcock,17 Dec 2020
gender equality,25,"Gender, Nutrition and the Human Right to Adequate Food. Toward an Inclusive Framework Book Review","https://pureportal.coventry.ac.uk/en/publications/gender,-nutrition-and-the-human-right-to-adequate-food.-toward-an-inclusive-framework-book-review","Claeys, P.",https://pureportal.coventry.ac.uk/en/persons/priscilla-claeys,May 2017
gender equality,26,Women Initiatives and the fight against Gender Based Violence in the Great Lakes Region,https://pureportal.coventry.ac.uk/en/publications/women-initiatives-and-the-fight-against-gender-based-violence-in-the-great-lakes-region,"Sentama, E.",https://pureportal.coventry.ac.uk/en/persons/ezechiel-sentama,2015
gender equality,27,"Gender, Masculinity and Video Gaming: Analysing Reddit's r/gaming Community","https://pureportal.coventry.ac.uk/en/publications/gender,-masculinity-and-video-gaming:-analysing-reddit's-r/gaming-community","Maloney, M.",https://pureportal.coventry.ac.uk/en/persons/marcus-maloney,2019
gender equality,28,Tackling gender inequality: the challenges facing the universal application of CEDAW across ratifying states,https://pureportal.coventry.ac.uk/en/publications/tackling-gender-inequality:-the-challenges-facing-the-universal-application-of-cedaw-across-ratifying-states,"Masud, M.",https://pureportal.coventry.ac.uk/en/persons/mahmoud-masud,2016
gender equality,29,"Gender, diversity and representation in automotive and transport design undergraduate courses","https://pureportal.coventry.ac.uk/en/publications/gender,-diversity-and-representation-in-automotive-and-transport-design-undergraduate-courses","Woodcock, A.",https://pureportal.coventry.ac.uk/en/persons/andree-woodcock,21 Jun 2021
gender equality,30,Prioritising patients for renal transplantation? Analysis of patient preferences for kidney allocation according to ethnicity and gender,https://pureportal.coventry.ac.uk/en/publications/prioritising-patients-for-renal-transplantation?-analysis-of-patient-preferences-for-kidney-allocation-according-to-ethnicity-and-gender,"Szczepura, A.",https://pureportal.coventry.ac.uk/en/persons/ala-szczepura,12 Jun 2009
gender equality,31,Personal Reflections on working with Survivors of Sexual and Gender-based Violence and Torture in Uganda,https://pureportal.coventry.ac.uk/en/publications/personal-reflections-on-working-with-survivors-of-sexual-and-gender-based-violence-and-torture-in-uganda,"Liebling, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,16 Sept 2018
gender equality,32,"The psychological effects of gender-based violence following armed conflict in Luwero district, Uganda","https://pureportal.coventry.ac.uk/en/publications/the-psychological-effects-of-gender-based-violence-following-armed-conflict-in-luwero-district,-uganda","Liebling, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,1 Nov 2002
gender equality,33,Bridging nutrition and agriculture. Local food-livelihood systems and food governance including a gender perspective,https://pureportal.coventry.ac.uk/en/publications/bridging-nutrition-and-agriculture.-local-food-livelihood-systems-and-food-governance-including-a-gender-perspective,"Lemke, S.",https://pureportal.coventry.ac.uk/en/persons/stefanie-lemke,2011
gender equality,34,Christian university students' attitudes to gender: Constructing Everyday Theologies in a Post-Feminist Climate,https://pureportal.coventry.ac.uk/en/publications/christian-university-students'-attitudes-to-gender:-constructing-everyday-theologies-in-a-post-feminist-climate,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,23 Feb 2019
gender equality,35,Gender and Intergenerational Challenges to Women's Economic Empowerment Initiatives in Rwanda,https://pureportal.coventry.ac.uk/en/publications/gender-and-intergenerational-challenges-to-women's-economic-empowerment-initiatives-in-rwanda,"Barrett, H.",https://pureportal.coventry.ac.uk/en/persons/hazel-barrett,Sept 2021
gender equality,36,Diamonds are a girl’s best friend…? Examining Gender and Careers in the Jewellery Industry,https://pureportal.coventry.ac.uk/en/publications/diamonds-are-a-girl’s-best-friend…?-examining-gender-and-careers-in-the-jewellery-industry,"Ferreira, J.",https://pureportal.coventry.ac.uk/en/persons/jennifer-ferreira,1 May 2017
gender equality,37,"Womenpreneurs: The shift from Corporate Management to Entrepreneurship: The Gender Pay Gap, Glass Ceiling Effect and Entrepreneurial Choice","https://pureportal.coventry.ac.uk/en/publications/womenpreneurs:-the-shift-from-corporate-management-to-entrepreneurship:-the-gender-pay-gap,-glass-ceiling-effect-and-entrepreneurial-choice","Hoyte, C.",https://pureportal.coventry.ac.uk/en/persons/cherisse-hoyte,29 May 2012
gender equality,38,Gender and domestic abuse victimisation among churchgoers in north west England: breaking the church’s gendered silence,https://pureportal.coventry.ac.uk/en/publications/gender-and-domestic-abuse-victimisation-among-churchgoers-in-north-west-england:-breaking-the-church’s-gendered-silence,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,1 Jun 2021
gender equality,39,The Role of Women’s Movements in the Implementation of Gender-Based Violence Laws,https://pureportal.coventry.ac.uk/en/publications/the-role-of-women’s-movements-in-the-implementation-of-gender-based-violence-laws,"Crawford, G.",https://pureportal.coventry.ac.uk/en/persons/gordon-crawford,1 Sept 2021
gender equality,40,Women war survivors of the 1989-2003 conflict in Liberia: the impact of sexual and gender-based violence,https://pureportal.coventry.ac.uk/en/publications/women-war-survivors-of-the-1989-2003-conflict-in-liberia:-the-impact-of-sexual-and-gender-based-violence,"Liebling-Kalifani, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,2011
gender equality,41,"Gender and critical media: Information literacy in digial age – Kenya, South Africa and Nigeria","https://pureportal.coventry.ac.uk/en/publications/gender-and-critical-media:-information-literacy-in-digial-age-–-kenya,-south-africa-and-nigeria","Mudhai, O. F., Wright, B.","https://pureportal.coventry.ac.uk/en/persons/fred-mudhai, https://pureportal.coventry.ac.uk/en/persons/bianca-wright",1 Sept 2016
gender equality,42,Age and Gender Differences in Young People's Perceptions of Sport Participants.,https://pureportal.coventry.ac.uk/en/publications/age-and-gender-differences-in-young-people's-perceptions-of-sport-participants.,"Berman-Roberts, E.",https://pureportal.coventry.ac.uk/en/persons/eryn-berman-roberts,31 Jul 2006
gender equality,43,"Saving Brown Women from Brown Men? “Refugee Women”, Gender and the Racialised Politics of Protection","https://pureportal.coventry.ac.uk/en/publications/saving-brown-women-from-brown-men?-“refugee-women”,-gender-and-the-racialised-politics-of-protection","Crawley, H.",https://pureportal.coventry.ac.uk/en/persons/heaven-crawley,1 Sept 2022
gender equality,44,“The feminist lobby would get their plain knickers in a twist”: TubeCrush and gender politics in transit,https://pureportal.coventry.ac.uk/en/publications/“the-feminist-lobby-would-get-their-plain-knickers-in-a-twist”:-tubecrush-and-gender-politics-in-transit,"Evans, A.",https://pureportal.coventry.ac.uk/en/persons/ady-evans,12 Jul 2018
gender equality,45,Realising gender and diversity sensitive smart mobility futures using IdLabs (at a distance): the TInnGO experience.,https://pureportal.coventry.ac.uk/en/publications/realising-gender-and-diversity-sensitive-smart-mobility-futures-using-idlabs-(at-a-distance):-the-tinngo-experience.,"Woodcock, A.",https://pureportal.coventry.ac.uk/en/persons/andree-woodcock,21 Jun 2021
gender equality,46,Figures of a Gender Now Upon Us: The Transfeminine in Contemporary Queer Fiction from the Philippines,https://pureportal.coventry.ac.uk/en/publications/figures-of-a-gender-now-upon-us:-the-transfeminine-in-contemporary-queer-fiction-from-the-philippines,"Jacobo, J.",https://pureportal.coventry.ac.uk/en/persons/jaya-jacobo,1 Jan 2022
gender equality,47,Unbounded Ergonomics: Addressing the Wicked Problem of Gender Transport Poverty in Karachi through the Application of the Hexagon -Spindle Model,https://pureportal.coventry.ac.uk/en/publications/unbounded-ergonomics:-addressing-the-wicked-problem-of-gender-transport-poverty-in-karachi-through-the-application-of-the-hexagon--spindle-model,"Woodcock, A., Osmond, J.","https://pureportal.coventry.ac.uk/en/persons/andree-woodcock, https://pureportal.coventry.ac.uk/en/persons/jane-osmond",18 May 2021
gender equality,48,Understanding gender and diversity sensitive smart mobility needs without access to users: The impact of COVID-19 pandemic on TInnGO design outcomes,https://pureportal.coventry.ac.uk/en/publications/understanding-gender-and-diversity-sensitive-smart-mobility-needs-without-access-to-users:-the-impact-of-covid-19-pandemic-on-tinngo-design-outcomes,"Magee, P., Woodcock, A.","https://pureportal.coventry.ac.uk/en/persons/paul-magee, https://pureportal.coventry.ac.uk/en/persons/andree-woodcock",18 Mar 2022
gender equality,49,Service Responses for Survivors of Conflict and Post-Conflict Sexual and Gender-Based Violence and Torture in the Great Lakes Region: Global Health and Security: Critical Feminist Perspectives,https://pureportal.coventry.ac.uk/en/publications/service-responses-for-survivors-of-conflict-and-post-conflict-sexual-and-gender-based-violence-and-torture-in-the-great-lakes-region:-global-health-and-security:-critical-feminist-perspectives,"Liebling, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,13 Mar 2018
gender equality,50,South Sudanese Refugee Survivors of Sexual and Gender-Based Violence and Torture: Health and Justice Service Responses in Northern Uganda,https://pureportal.coventry.ac.uk/en/publications/south-sudanese-refugee-survivors-of-sexual-and-gender-based-violence-and-torture:-health-and-justice-service-responses-in-northern-uganda,"Liebling, H., Barrett, H.","https://pureportal.coventry.ac.uk/en/persons/helen-liebling, https://pureportal.coventry.ac.uk/en/persons/hazel-barrett",5 Mar 2020
gender equality,51,Sexual and Gender-Based Violence and torture experiences of Sudanese refugees in Northern Uganda: health and justice responses,https://pureportal.coventry.ac.uk/en/publications/sexual-and-gender-based-violence-and-torture-experiences-of-sudanese-refugees-in-northern-uganda:-health-and-justice-responses,"Liebling, H., Barrett, H.","https://pureportal.coventry.ac.uk/en/persons/helen-liebling, https://pureportal.coventry.ac.uk/en/persons/hazel-barrett",10 Dec 2020
gender equality,52,Social enterprise groups for South Sudanese refugee survivors of sexual and gender-based violence and torture living in refugee settlements in Northern Uganda.,https://pureportal.coventry.ac.uk/en/publications/social-enterprise-groups-for-south-sudanese-refugee-survivors-of-sexual-and-gender-based-violence-and-torture-living-in-refugee-settlements-in-northern-uganda.,"Liebling, H., Barrett, H.","https://pureportal.coventry.ac.uk/en/persons/helen-liebling, https://pureportal.coventry.ac.uk/en/persons/hazel-barrett",3 Aug 2021
gender equality,53,[En]gendering international refugee protection: are we there yet?,https://pureportal.coventry.ac.uk/en/publications/[en]gendering-international-refugee-protection:-are-we-there-yet?,"Crawley, H.",https://pureportal.coventry.ac.uk/en/persons/heaven-crawley,Feb 2016
gender equality,54,TInnGO tools,https://pureportal.coventry.ac.uk/en/publications/tinngo-tools,"Woodcock, A., Magee, P.","https://pureportal.coventry.ac.uk/en/persons/andree-woodcock, https://pureportal.coventry.ac.uk/en/persons/paul-magee",21 Sept 2022
gender equality,55,Queen Bees: How is female managers' happiness determined?,https://pureportal.coventry.ac.uk/en/publications/queen-bees:-how-is-female-managers'-happiness-determined?,"Lockyer, J.",https://pureportal.coventry.ac.uk/en/persons/joan-lockyer,16 Feb 2022
gender equality,56,‘They/them’ in the birth room,https://pureportal.coventry.ac.uk/en/publications/‘they/them’-in-the-birth-room,"Pezaro, S.",https://pureportal.coventry.ac.uk/en/persons/sally-pezaro,2 Nov 2019
gender equality,57,Perinatal Care For Trans And Non-Binary People Birthing In Heteronormative ‘Maternity’ Services: Experiences And Educational Needs Of Professionals,https://pureportal.coventry.ac.uk/en/publications/perinatal-care-for-trans-and-non-binary-people-birthing-in-heteronormative-‘maternity’-services:-experiences-and-educational-needs-of-professionals,"Pezaro, S., Pearce, G., Jowett, A.","https://pureportal.coventry.ac.uk/en/persons/sally-pezaro, https://pureportal.coventry.ac.uk/en/persons/gemma-pearce, https://pureportal.coventry.ac.uk/en/persons/adam-jowett",Feb 2023
gender equality,58,"“Of Age-Off School”: Sexual Maturation, Girls’ Education and Capabilities","https://pureportal.coventry.ac.uk/en/publications/“of-age-off-school”:-sexual-maturation,-girls’-education-and-capabilities","Ogamba, I.",https://pureportal.coventry.ac.uk/en/persons/ike-ogamba,1 Apr 2019
gender equality,59,Engendering the state in refugee women's claims for asylum,https://pureportal.coventry.ac.uk/en/publications/engendering-the-state-in-refugee-women's-claims-for-asylum,"Crawley, H.",https://pureportal.coventry.ac.uk/en/persons/heaven-crawley,2000
gender equality,60,#TimesUp for Siri and Alexa: Sexual Violence and the Gendered Hospitality of the Digital Domestic,https://pureportal.coventry.ac.uk/en/publications/#timesup-for-siri-and-alexa:-sexual-violence-and-the-gendered-hospitality-of-the-digital-domestic,"Balfour, L.",https://pureportal.coventry.ac.uk/en/persons/lindsay-balfour,May 2022
gender equality,61,TinnGO Living Labs,https://pureportal.coventry.ac.uk/en/publications/tinngo-living-labs,"Woodcock, A., Magee, P.","https://pureportal.coventry.ac.uk/en/persons/andree-woodcock, https://pureportal.coventry.ac.uk/en/persons/paul-magee",22 Sept 2022
gender equality,62,Food sovereignty and convergence spaces,https://pureportal.coventry.ac.uk/en/publications/food-sovereignty-and-convergence-spaces,"Claeys, P.",https://pureportal.coventry.ac.uk/en/persons/priscilla-claeys,Nov 2019
gender equality,63,Transcending Gendered Norms of Leadership in Higher Education: How Women do it,https://pureportal.coventry.ac.uk/en/publications/transcending-gendered-norms-of-leadership-in-higher-education:-how-women-do-it,"Hoyte, C.",https://pureportal.coventry.ac.uk/en/persons/cherisse-hoyte,12 Apr 2018
gender equality,64,"The Mediation of Sustainability: Development Goals, Social Movements, and Public Dissent","https://pureportal.coventry.ac.uk/en/publications/the-mediation-of-sustainability:-development-goals,-social-movements,-and-public-dissent","Harbisher, B.",https://pureportal.coventry.ac.uk/en/persons/ben-harbisher,1 Mar 2023
gender equality,65,"Review of Reading, Feminism, and Spirituality: Troubling the Waves, by Dawn Llewellyn","https://pureportal.coventry.ac.uk/en/publications/review-of-reading,-feminism,-and-spirituality:-troubling-the-waves,-by-dawn-llewellyn","van den Brandt, N.",https://pureportal.coventry.ac.uk/en/persons/nella-van-den-brandt,2017
gender equality,66,"'A Man, and a Good Man’: Youth and Misdirection in William Faulkner’s The Reivers.","https://pureportal.coventry.ac.uk/en/publications/'a-man,-and-a-good-man’:-youth-and-misdirection-in-william-faulkner’s-the-reivers.","Lennon, G.",https://pureportal.coventry.ac.uk/en/persons/gavan-lennon,2012
gender equality,67,Women Entrepreneurship in South Africa: Understanding the role of Competencies in Business Success,https://pureportal.coventry.ac.uk/en/publications/women-entrepreneurship-in-south-africa:-understanding-the-role-of-competencies-in-business-success,"Irene, B.",https://pureportal.coventry.ac.uk/en/persons/bridget-irene,27 Sept 2017
gender equality,68,The gendered nature of self-help,https://pureportal.coventry.ac.uk/en/publications/the-gendered-nature-of-self-help,"Evans, A.",https://pureportal.coventry.ac.uk/en/persons/ady-evans,1 Feb 2019
gender equality,69,"Women and Power in the British Museum: (B.) Crerar Feminine Power. The Divine to the Demonic. Pp. 272, colour ills. London: The British Museum, 2022. Paper, £25. ISBN: 978-0-7141-5130-4.","https://pureportal.coventry.ac.uk/en/publications/women-and-power-in-the-british-museum:-(b.)-crerar-feminine-power.-the-divine-to-the-demonic.-pp.-272,-colour-ills.-london:-the-british-museum,-2022.-paper,-£25.-isbn:-978-0-7141-5130-4.","Leonard, V.",https://pureportal.coventry.ac.uk/en/persons/victoria-leonard,14 Sept 2022
gender equality,70,A process evaluation of implementing a community based therapeutic trauma recovery intervention for children exposed to domestic violence,https://pureportal.coventry.ac.uk/en/publications/a-process-evaluation-of-implementing-a-community-based-therapeutic-trauma-recovery-intervention-for-children-exposed-to-domestic-violence,"Carter, G.",https://pureportal.coventry.ac.uk/en/persons/grace-carter,2015
gender equality,71,"The Bakla, The Agi: Our Genders Which Are Not One","https://pureportal.coventry.ac.uk/en/publications/the-bakla,-the-agi:-our-genders-which-are-not-one","Jacobo, J.",https://pureportal.coventry.ac.uk/en/persons/jaya-jacobo,Jul 2019
gender equality,72,Documenting Conversion: Framings of Female Converts to Islam in British and Swiss documentaries,https://pureportal.coventry.ac.uk/en/publications/documenting-conversion:-framings-of-female-converts-to-islam-in-british-and-swiss-documentaries,"van den Brandt, N.",https://pureportal.coventry.ac.uk/en/persons/nella-van-den-brandt,1 Nov 2021
gender equality,73,EVERYDAY HARASSMENT and WOMEN’S MOBILITY,https://pureportal.coventry.ac.uk/en/publications/everyday-harassment-and-women’s-mobility,"Osmond, J., Woodcock, A.","https://pureportal.coventry.ac.uk/en/persons/jane-osmond, https://pureportal.coventry.ac.uk/en/persons/andree-woodcock",2015
gender equality,74,Challenges to women’s mobility and access to public transportation in Malaysia,https://pureportal.coventry.ac.uk/en/publications/challenges-to-women’s-mobility-and-access-to-public-transportation-in-malaysia,"Woodcock, A.",https://pureportal.coventry.ac.uk/en/persons/andree-woodcock,10 May 2019
gender equality,75,Bas Harfi F,https://pureportal.coventry.ac.uk/en/publications/bas-harfi-f,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,2012
gender equality,76,A gendered analysis of the experiences of Ugandan women war survivors,https://pureportal.coventry.ac.uk/en/publications/a-gendered-analysis-of-the-experiences-of-ugandan-women-war-survivors,"Liebling, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,2009
gender equality,77,Water projects and women's empowerment,https://pureportal.coventry.ac.uk/en/publications/water-projects-and-women's-empowerment,"Joshi, D.",https://pureportal.coventry.ac.uk/en/persons/deepa-joshi,2001
gender equality,78,Third-wave feminism and the university: On pedagogy and feminist resurgence,https://pureportal.coventry.ac.uk/en/publications/third-wave-feminism-and-the-university:-on-pedagogy-and-feminist-resurgence,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,2013
gender equality,79,Feminist Spirituality as Lived Religion: How UK Feminists Forge Religio-spiritual Lives,https://pureportal.coventry.ac.uk/en/publications/feminist-spirituality-as-lived-religion:-how-uk-feminists-forge-religio-spiritual-lives,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,1 Feb 2015
gender equality,80,Changing the lives of children: A process evaluation of resilience building intervention programmes for children and young people who have witnessed domestic violence,https://pureportal.coventry.ac.uk/en/publications/changing-the-lives-of-children:-a-process-evaluation-of-resilience-building-intervention-programmes-for-children-and-young-people-who-have-witnessed-domestic-violence,"Carter, G.",https://pureportal.coventry.ac.uk/en/persons/grace-carter,2015
gender equality,81,Let Us Eat Cake,https://pureportal.coventry.ac.uk/en/publications/let-us-eat-cake,"Luvera, A.",https://pureportal.coventry.ac.uk/en/persons/anthony-luvera,2017
gender equality,82,"Feminisme, Religie en Seculariteit: Een Ambivalente Relatie in de Context van de Nederlandstalige Vrouwenbeweging in België","https://pureportal.coventry.ac.uk/en/publications/feminisme,-religie-en-seculariteit:-een-ambivalente-relatie-in-de-context-van-de-nederlandstalige-vrouwenbeweging-in-belgië","van den Brandt, N.",https://pureportal.coventry.ac.uk/en/persons/nella-van-den-brandt,2013
gender equality,83,Independent Domestic Violence Advocates: Perceptions of Service Users,https://pureportal.coventry.ac.uk/en/publications/independent-domestic-violence-advocates:-perceptions-of-service-users,"Roscoe, K.",https://pureportal.coventry.ac.uk/en/persons/karen-roscoe,7 Jul 2011
gender equality,84,Women's Liberation Movement@40 conference review,https://pureportal.coventry.ac.uk/en/publications/women's-liberation-movement@40-conference-review,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,2011
gender equality,85,Lad culture as a sticky atmosphere: Navigating sexism and misogyny in the UK's student-centred nighttime economy,https://pureportal.coventry.ac.uk/en/publications/lad-culture-as-a-sticky-atmosphere:-navigating-sexism-and-misogyny-in-the-uk's-student-centred-nighttime-economy,"Evans, A.",https://pureportal.coventry.ac.uk/en/persons/ady-evans,3 May 2020
gender equality,86,Sexual Violence against Women in Northern Uganda: The Neglected Health Consequences of War,https://pureportal.coventry.ac.uk/en/publications/sexual-violence-against-women-in-northern-uganda:-the-neglected-health-consequences-of-war,"Liebling, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,9 Jul 2009
gender equality,87,Non-invasive fetal sexing: medical test or a new tool for sex selection?,https://pureportal.coventry.ac.uk/en/publications/non-invasive-fetal-sexing:-medical-test-or-a-new-tool-for-sex-selection?,"Szczepura, A.",https://pureportal.coventry.ac.uk/en/persons/ala-szczepura,12 Oct 2010
gender equality,88,Beyond the Glass Ceiling—Do Women in Senior Positions Face a Precarious Glass Cliff?,https://pureportal.coventry.ac.uk/en/publications/beyond-the-glass-ceiling—do-women-in-senior-positions-face-a-precarious-glass-cliff?,"Szczepura, A.",https://pureportal.coventry.ac.uk/en/persons/ala-szczepura,Jun 2021
gender equality,89,Listening to the voices of children in their experiences of participating in a Domestic Violence recovery intervention: Implications for research and practice.,https://pureportal.coventry.ac.uk/en/publications/listening-to-the-voices-of-children-in-their-experiences-of-participating-in-a-domestic-violence-recovery-intervention:-implications-for-research-and-practice.,"Carter, G.",https://pureportal.coventry.ac.uk/en/persons/grace-carter,2017
gender equality,90,A History of Early Modern Women's Writing,https://pureportal.coventry.ac.uk/en/publications/a-history-of-early-modern-women's-writing,"Phillippy, P. (ed.)",https://pureportal.coventry.ac.uk/en/persons/patricia-phillippy,Jan 2018
gender equality,91,Women and refugee status: beyond the public/private dichotomy in UK asylum policy,https://pureportal.coventry.ac.uk/en/publications/women-and-refugee-status:-beyond-the-public/private-dichotomy-in-uk-asylum-policy,"Crawley, H.",https://pureportal.coventry.ac.uk/en/persons/heaven-crawley,1999
gender equality,92,Independent evaluation of the Lifeline family based domestic violence intervention programme,https://pureportal.coventry.ac.uk/en/publications/independent-evaluation-of-the-lifeline-family-based-domestic-violence-intervention-programme,"Carter, G.",https://pureportal.coventry.ac.uk/en/persons/grace-carter,2015
